dateRep;day;month;year;cases;deaths;country;continentExp;Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020.10.06;6;10;2020;144;4;Albania;Europe;65,5038539
2020.10.05;5;10;2020;149;4;Albania;Europe;65,71346623
2020.10.04;4;10;2020;152;3;Albania;Europe;66,06282012
2020.10.03;3;10;2020;159;1;Albania;Europe;66,09775551
2020.10.02;2;10;2020;157;1;Albania;Europe;64,90995229
2020.10.01;1;10;2020;131;3;Albania;Europe;64,03656757
2020.09.30;30;9;2020;127;4;Albania;Europe;64,49072762
2020.09.29;29;9;2020;132;3;Albania;Europe;65,36411234
2020.09.28;28;9;2020;106;2;Albania;Europe;66,58685095
2020.09.27;27;9;2020;108;2;Albania;Europe;68,75284505
2020.09.26;26;9;2020;124;3;Albania;Europe;70,70922682
2020.09.25;25;9;2020;134;0;Albania;Europe;72,0018362
2020.09.24;24;9;2020;121;3;Albania;Europe;72,77041476
2020.09.23;23;9;2020;131;3;Albania;Europe;73,81847642
2020.09.22;22;9;2020;150;2;Albania;Europe;74,37744264
2020.09.21;21;9;2020;159;4;Albania;Europe;74,41237803
2020.09.20;20;9;2020;153;5;Albania;Europe;74,20276569
2020.09.19;19;9;2020;125;5;Albania;Europe;73,5739287
2020.09.18;18;9;2020;132;5;Albania;Europe;73,50405792
2020.09.17;17;9;2020;144;3;Albania;Europe;72,9450917
2020.09.16;16;9;2020;152;2;Albania;Europe;72,17651315
2020.09.15;15;9;2020;167;4;Albania;Europe;70,11532521
2020.09.14;14;9;2020;168;4;Albania;Europe;68,92752199
2020.09.13;13;9;2020;164;3;Albania;Europe;66,58685095
2020.09.12;12;9;2020;161;3;Albania;Europe;63,79201985
2020.09.11;11;9;2020;156;2;Albania;Europe;62,0801858
2020.09.10;10;9;2020;151;1;Albania;Europe;62,0801858
2020.09.09;9;9;2020;147;2;Albania;Europe;62,67408741
2020.09.08;8;9;2020;151;3;Albania;Europe;62,91863513
2020.09.07;7;9;2020;153;4;Albania;Europe;63,86189063
2020.09.06;6;9;2020;135;6;Albania;Europe;63,82695524
2020.09.05;5;9;2020;123;5;Albania;Europe;64,5605984
2020.09.04;4;9;2020;116;5;Albania;Europe;65,57372467
2020.09.03;3;9;2020;122;6;Albania;Europe;66,93620484
2020.09.02;2;9;2020;93;6;Albania;Europe;68,19387883
2020.09.01;1;9;2020;133;4;Albania;Europe;70,35987293
2020.08.31;31;8;2020;101;5;Albania;Europe;69,87077749
2020.08.30;30;8;2020;84;4;Albania;Europe;70,53454988
2020.08.29;29;8;2020;112;5;Albania;Europe;72,59573781
2020.08.28;28;8;2020;156;3;Albania;Europe;73,78354103
2020.08.27;27;8;2020;168;4;Albania;Europe;73,71367025
2020.08.26;26;8;2020;154;5;Albania;Europe;72,77041476
2020.08.25;25;8;2020;178;4;Albania;Europe;72,28131931
2020.08.24;24;8;2020;152;5;Albania;Europe;70,42974371
2020.08.23;23;8;2020;156;5;Albania;Europe;69,87077749
2020.08.22;22;8;2020;152;2;Albania;Europe;68,75284505
2020.08.21;21;8;2020;155;4;Albania;Europe;68,15894344
2020.08.20;20;8;2020;158;2;Albania;Europe;67,18075256
2020.08.19;19;8;2020;155;2;Albania;Europe;66,51698017
2020.08.18;18;8;2020;119;2;Albania;Europe;65,64359545
2020.08.17;17;8;2020;120;3;Albania;Europe;65,01475845
2020.08.16;16;8;2020;143;6;Albania;Europe;65,11956462
2020.08.15;15;8;2020;146;6;Albania;Europe;64,31605068
2020.08.14;14;8;2020;154;5;Albania;Europe;61,97537963
2020.08.13;13;8;2020;141;3;Albania;Europe;59,80938553
2020.08.12;12;8;2020;140;5;Albania;Europe;58,6565177
2020.08.11;11;8;2020;125;1;Albania;Europe;57,85300376
2020.08.10;10;8;2020;136;6;Albania;Europe;57,57352065
2020.08.09;9;8;2020;124;4;Albania;Europe;57,22416676
2020.08.08;8;8;2020;135;1;Albania;Europe;55,23284961
2020.08.07;7;8;2020;127;6;Albania;Europe;54,14985256
2020.08.06;6;8;2020;139;6;Albania;Europe;53,48608017
2020.08.05;5;8;2020;130;4;Albania;Europe;51,00566757
2020.08.04;4;8;2020;101;6;Albania;Europe;50,62137829
2020.08.03;3;8;2020;123;5;Albania;Europe;49,92267052
2020.08.02;2;8;2020;120;4;Albania;Europe;48,49031958
2020.08.01;1;8;2020;79;3;Albania;Europe;47,86148258
2020.07.31;31;7;2020;92;4;Albania;Europe;47,02303325
2020.07.30;30;7;2020;108;2;Albania;Europe;47,26758097
2020.07.29;29;7;2020;117;4;Albania;Europe;46,46406703
2020.07.28;28;7;2020;117;6;Albania;Europe;45,73042387
2020.07.27;27;7;2020;126;4;Albania;Europe;45,73042387
2020.07.26;26;7;2020;67;6;Albania;Europe;44,22820215
2020.07.25;25;7;2020;104;5;Albania;Europe;45,13652226
2020.07.24;24;7;2020;108;3;Albania;Europe;44,64742682
2020.07.23;23;7;2020;68;3;Albania;Europe;43,73910671
2020.07.22;22;7;2020;119;4;Albania;Europe;43,73910671
2020.07.21;21;7;2020;81;1;Albania;Europe;42,16701422
2020.07.20;20;7;2020;82;1;Albania;Europe;41,81766033
2020.07.19;19;7;2020;102;4;Albania;Europe;41,53817722
2020.07.18;18;7;2020;55;3;Albania;Europe;40,31543861
2020.07.17;17;7;2020;99;3;Albania;Europe;41,53817722
2020.07.16;16;7;2020;85;4;Albania;Europe;40,94427561
2020.07.15;15;7;2020;96;2;Albania;Europe;39,54686006
2020.07.14;14;7;2020;117;2;Albania;Europe;38,60360456
2020.07.13;13;7;2020;83;4;Albania;Europe;36,75202896
2020.07.12;12;7;2020;93;4;Albania;Europe;36,36773968
2020.07.11;11;7;2020;90;2;Albania;Europe;35,24980724
2020.07.10;10;7;2020;82;0;Albania;Europe;34,79564719
2020.07.09;9;7;2020;68;2;Albania;Europe;34,65590564
2020.07.08;8;7;2020;74;2;Albania;Europe;34,62097025
2020.07.07;7;7;2020;71;3;Albania;Europe;33,85239169
2020.07.06;6;7;2020;74;2;Albania;Europe;33,74758553
2020.07.05;5;7;2020;67;2;Albania;Europe;32,42004076
2020.07.04;4;7;2020;90;3;Albania;Europe;31,93094531
2020.07.03;3;7;2020;82;4;Albania;Europe;30,53352976
2020.07.02;2;7;2020;45;3;Albania;Europe;29,97456354
2020.07.01;1;7;2020;69;4;Albania;Europe;30,14924049
2020.06.30;30;6;2020;64;3;Albania;Europe;30,60340054
2020.06.29;29;6;2020;72;2;Albania;Europe;30,77807748
2020.06.28;28;6;2020;61;2;Albania;Europe;30,25404665
2020.06.27;27;6;2020;77;2;Albania;Europe;29,7998866
2020.06.26;26;6;2020;78;2;Albania;Europe;28,19285872
2020.06.25;25;6;2020;67;2;Albania;Europe;27,0050555
2020.06.24;24;6;2020;52;1;Albania;Europe;26,13167078
2020.06.23;23;6;2020;68;0;Albania;Europe;25,57270456
2020.06.22;22;6;2020;36;1;Albania;Europe;23,79099974
2020.06.21;21;6;2020;53;1;Albania;Europe;23,02242118
2020.06.20;20;6;2020;50;3;Albania;Europe;21,86955335
2020.06.19;19;6;2020;66;1;Albania;Europe;20,64681475
2020.06.18;18;6;2020;50;1;Albania;Europe;18,79523914
2020.06.17;17;6;2020;82;1;Albania;Europe;17,74717748
2020.06.16;16;6;2020;69;0;Albania;Europe;15,61611877
2020.06.15;15;6;2020;57;0;Albania;Europe;13,41518928
2020.06.14;14;6;2020;48;0;Albania;Europe;11,94790295
2020.06.13;13;6;2020;31;1;Albania;Europe;11,07451823
2020.06.12;12;6;2020;44;1;Albania;Europe;10,79503512
2020.06.11;11;6;2020;42;0;Albania;Europe;10,16619812
2020.06.10;10;6;2020;36;0;Albania;Europe;9,43255496
2020.06.09;9;6;2020;17;0;Albania;Europe;9,04826569
2020.06.08;8;6;2020;14;0;Albania;Europe;8,66397641
2020.06.07;7;6;2020;20;1;Albania;Europe;8,48929947
2020.06.06;6;6;2020;15;0;Albania;Europe;8,0700748
2020.06.05;5;6;2020;13;0;Albania;Europe;7,96526863
2020.06.04;4;6;2020;20;0;Albania;Europe;7,68578552
2020.06.03;3;6;2020;21;0;Albania;Europe;7,51110858
2020.06.02;2;6;2020;6;0;Albania;Europe;6,81240081
2020.06.01;1;6;2020;15;0;Albania;Europe;6,67265925
2020.05.31;31;5;2020;23;0;Albania;Europe;6,60278847
2020.05.30;30;5;2020;23;0;Albania;Europe;6,39317614
2020.05.29;29;5;2020;26;0;Albania;Europe;6,2184992
2020.05.28;28;5;2020;21;0;Albania;Europe;5,93901609
2020.05.27;27;5;2020;25;1;Albania;Europe;5,34511448
2020.05.26;26;5;2020;6;0;Albania;Europe;4,61147131
2020.05.25;25;5;2020;9;1;Albania;Europe;4,54160054
2020.05.24;24;5;2020;8;0;Albania;Europe;4,6464067
2020.05.23;23;5;2020;12;0;Albania;Europe;4,57653593
2020.05.22;22;5;2020;5;0;Albania;Europe;4,43679437
2020.05.21;21;5;2020;15;0;Albania;Europe;4,61147131
2020.05.20;20;5;2020;1;0;Albania;Europe;4,50666515
2020.05.19;19;5;2020;2;0;Albania;Europe;5,06563137
2020.05.18;18;5;2020;13;0;Albania;Europe;5,2752437
2020.05.17;17;5;2020;17;0;Albania;Europe;5,03069598
2020.05.16;16;5;2020;18;0;Albania;Europe;4,68134209
2020.05.15;15;5;2020;18;0;Albania;Europe;4,36692359
2020.05.14;14;5;2020;4;0;Albania;Europe;3,98263432
2020.05.13;13;5;2020;4;0;Albania;Europe;4,40185898
2020.05.12;12;5;2020;4;0;Albania;Europe;4,75121287
2020.05.11;11;5;2020;12;0;Albania;Europe;4,9608252
2020.05.10;10;5;2020;6;0;Albania;Europe;5,03069598
2020.05.09;9;5;2020;8;0;Albania;Europe;6,00888686
2020.05.08;8;5;2020;10;0;Albania;Europe;6,25343459
2020.05.07;7;5;2020;12;0;Albania;Europe;6,91720697
2020.05.06;6;5;2020;17;0;Albania;Europe;7,37136703
2020.05.05;5;5;2020;8;0;Albania;Europe;7,65085014
2020.05.04;4;5;2020;6;0;Albania;Europe;8,13994558
2020.05.03;3;5;2020;7;0;Albania;Europe;8,41942869
2020.05.02;2;5;2020;9;0;Albania;Europe;8,48929947
2020.05.01;1;5;2020;7;0;Albania;Europe;8,90852413
2020.04.30;30;4;2020;16;1;Albania;Europe;9,50242574
2020.04.29;29;4;2020;14;2;Albania;Europe;9,6072319
2020.04.28;28;4;2020;10;0;Albania;Europe;9,39761957
2020.04.27;27;4;2020;14;1;Albania;Europe;9,78190885
2020.04.26;26;4;2020;34;0;Albania;Europe;9,74697346
2020.04.25;25;4;2020;15;0;Albania;Europe;9,15307185
2020.04.24;24;4;2020;29;0;Albania;Europe;8,87358874
2020.04.23;23;4;2020;25;1;Albania;Europe;8,17488097
2020.04.22;22;4;2020;25;0;Albania;Europe;7,89539786
2020.04.21;21;4;2020;22;0;Albania;Europe;7,23162547
2020.04.20;20;4;2020;14;0;Albania;Europe;7,02201314
2020.04.19;19;4;2020;9;0;Albania;Europe;7,51110858
2020.04.18;18;4;2020;21;0;Albania;Europe;8,20981636
2020.04.17;17;4;2020;24;1;Albania;Europe;8,41942869
2020.04.16;16;4;2020;19;1;Albania;Europe;8,20981636
2020.04.15;15;4;2020;8;1;Albania;Europe;8,10501019
2020.04.14;14;4;2020;21;0;Albania;Europe;8,52423485
2020.04.13;13;4;2020;13;0;Albania;Europe;8,17488097
2020.04.12;12;4;2020;17;0;Albania;Europe;8,24475174
2020.04.11;11;4;2020;7;0;Albania;Europe;8,03513941
2020.04.10;10;4;2020;9;1;Albania;Europe;8,20981636
2020.04.09;9;4;2020;17;0;Albania;Europe;8,87358874
2020.04.08;8;4;2020;6;0;Albania;Europe;9,08320107
2020.04.07;7;4;2020;16;1;Albania;Europe;9,67710268
2020.04.06;6;4;2020;28;2;Albania;Europe;9,50242574
2020.04.05;5;4;2020;29;2;Albania;Europe;8,97839491
2020.04.04;4;4;2020;27;1;Albania;Europe;8,17488097
2020.04.03;3;4;2020;18;1;Albania;Europe;7,23162547
2020.04.02;2;4;2020;16;0;Albania;Europe;6,98707775
2020.04.01;1;4;2020;20;3;Albania;Europe;6,56785308
2020.03.31;31;3;2020;11;2;Albania;Europe;6,00888686
2020.03.30;30;3;2020;15;0;Albania;Europe;5,93901609
2020.03.29;29;3;2020;11;1;Albania;Europe;5,55472681
2020.03.28;28;3;2020;12;3;Albania;Europe;5,34511448
2020.03.27;27;3;2020;28;1;Albania;Europe;5,2752437
2020.03.26;26;3;2020;23;0;Albania;Europe;4,71627748
2020.03.25;25;3;2020;23;1;Albania;Europe;3,94769893
2020.03.24;24;3;2020;11;2;Albania;Europe;3,28392654
2020.03.23;23;3;2020;13;0;Albania;Europe;3,03937882
2020.03.22;22;3;2020;6;0;Albania;Europe;2,65508954
2020.03.21;21;3;2020;0;0;Albania;Europe;
2020.03.20;20;3;2020;11;0;Albania;Europe;
2020.03.19;19;3;2020;4;1;Albania;Europe;
2020.03.18;18;3;2020;4;0;Albania;Europe;
2020.03.17;17;3;2020;9;0;Albania;Europe;
2020.03.16;16;3;2020;4;0;Albania;Europe;
2020.03.15;15;3;2020;5;0;Albania;Europe;
2020.03.14;14;3;2020;10;0;Albania;Europe;
2020.03.13;13;3;2020;12;0;Albania;Europe;
2020.03.12;12;3;2020;1;1;Albania;Europe;
2020.03.11;11;3;2020;4;0;Albania;Europe;
2020.03.10;10;3;2020;4;0;Albania;Europe;
2020.03.09;9;3;2020;2;0;Albania;Europe;
2020.12.14;14;12;2020;464;12;Algeria;Africa;22,95075281
2020.12.13;13;12;2020;517;9;Algeria;Africa;24,21663281
2020.12.12;12;12;2020;542;11;Algeria;Africa;25,44070393
2020.12.11;11;12;2020;565;10;Algeria;Africa;26,63922518
2020.12.10;10;12;2020;598;15;Algeria;Africa;27,84703729
2020.12.09;9;12;2020;591;12;Algeria;Africa;28,83883685
2020.12.08;8;12;2020;573;11;Algeria;Africa;30,0977487
2020.12.07;7;12;2020;750;15;Algeria;Africa;31,10116184
2020.12.06;6;12;2020;772;9;Algeria;Africa;31,88623971
2020.12.05;5;12;2020;803;12;Algeria;Africa;32,45995046
2020.12.04;4;12;2020;843;16;Algeria;Africa;33,15676514
2020.12.03;3;12;2020;932;17;Algeria;Africa;33,57485395
2020.12.02;2;12;2020;963;16;Algeria;Africa;33,8210618
2020.12.01;1;12;2020;968;21;Algeria;Africa;33,91164771
2020.11.30;30;11;2020;1009;17;Algeria;Africa;33,7769302
2020.11.29;29;11;2020;1044;21;Algeria;Africa;33,43084558
2020.11.28;28;11;2020;1058;20;Algeria;Africa;32,96630246
2020.11.27;27;11;2020;1085;23;Algeria;Africa;32,52266378
2020.11.26;26;11;2020;1025;20;Algeria;Africa;31,97914833
2020.11.25;25;11;2020;1133;15;Algeria;Africa;31,48208719
2020.11.24;24;11;2020;1005;19;Algeria;Africa;30,59945527
2020.11.23;23;11;2020;1088;35;Algeria;Africa;29,75630951
2020.11.22;22;11;2020;1019;1;Algeria;Africa;28,78541439
2020.11.21;21;11;2020;1103;15;Algeria;Africa;27,76806496
2020.11.20;20;11;2020;1023;18;Algeria;Africa;26,67174319
2020.11.19;19;11;2020;1038;20;Algeria;Africa;25,78678855
2020.11.18;18;11;2020;1002;18;Algeria;Africa;24,64865791
2020.11.17;17;11;2020;910;14;Algeria;Africa;23,2619967
2020.11.16;16;11;2020;860;15;Algeria;Africa;21,84978562
2020.11.15;15;11;2020;844;14;Algeria;Africa;20,61874635
2020.11.14;14;11;2020;867;14;Algeria;Africa;19,33428462
2020.11.13;13;11;2020;851;18;Algeria;Africa;18,06143648
2020.11.12;12;11;2020;811;16;Algeria;Africa;16,79555648
2020.11.11;11;11;2020;753;15;Algeria;Africa;15,65510312
2020.11.10;10;11;2020;642;14;Algeria;Africa;14,57271765
2020.11.09;9;11;2020;670;12;Algeria;Africa;13,72260374
2020.11.08;8;11;2020;581;12;Algeria;Africa;12,7772585
2020.11.07;7;11;2020;631;13;Algeria;Africa;12,00843963
2020.11.06;6;11;2020;642;12;Algeria;Africa;11,17690745
2020.11.05;5;11;2020;548;10;Algeria;Africa;10,30356639
2020.11.04;4;11;2020;405;9;Algeria;Africa;9,61604257
2020.11.03;3;11;2020;302;7;Algeria;Africa;9,19330833
2020.11.02;2;11;2020;330;9;Algeria;Africa;8,98890936
2020.11.01;1;11;2020;291;8;Algeria;Africa;8,68463362
2020.10.31;31;10;2020;319;7;Algeria;Africa;8,50810723
2020.10.30;30;10;2020;306;8;Algeria;Africa;8,25725395
2020.10.29;29;10;2020;320;10;Algeria;Africa;7,99478708
2020.10.28;28;10;2020;287;9;Algeria;Africa;7,68122048
2020.10.27;27;10;2020;276;8;Algeria;Africa;7,41875362
2020.10.26;26;10;2020;263;7;Algeria;Africa;7,1330596
2020.10.25;25;10;2020;250;10;Algeria;Africa;6,82878385
2020.10.24;24;10;2020;273;9;Algeria;Africa;6,56399428
2020.10.23;23;10;2020;266;8;Algeria;Africa;6,26900939
2020.10.22;22;10;2020;252;15;Algeria;Africa;5,9717018
2020.10.21;21;10;2020;223;0;Algeria;Africa;5,66742606
2020.10.20;20;10;2020;214;9;Algeria;Africa;5,44909079
2020.10.19;19;10;2020;199;10;Algeria;Africa;5,26327354
2020.10.18;18;10;2020;215;5;Algeria;Africa;5,12855604
2020.10.17;17;10;2020;211;5;Algeria;Africa;4,97293409
2020.10.16;16;10;2020;193;9;Algeria;Africa;4,84750745
2020.10.15;15;10;2020;185;9;Algeria;Africa;4,77085784
2020.10.14;14;10;2020;174;9;Algeria;Africa;4,71743538
2020.10.13;13;10;2020;153;8;Algeria;Africa;4,67330378
2020.10.12;12;10;2020;132;6;Algeria;Africa;4,65704477
2020.10.11;11;10;2020;136;6;Algeria;Africa;4,7058218
2020.10.10;10;10;2020;146;6;Algeria;Africa;4,76156697
2020.10.09;9;10;2020;138;4;Algeria;Africa;4,82892572
2020.10.08;8;10;2020;121;6;Algeria;Africa;4,92415706
2020.10.07;7;10;2020;129;5;Algeria;Africa;5,07513358
2020.10.06;6;10;2020;134;8;Algeria;Africa;5,21914195
2020.10.05;5;10;2020;141;4;Algeria;Africa;5,36547303
2020.10.04;4;10;2020;148;7;Algeria;Africa;5,50948139
2020.10.03;3;10;2020;157;8;Algeria;Africa;5,65348976
2020.10.02;2;10;2020;160;7;Algeria;Africa;5,79749813
2020.10.01;1;10;2020;162;8;Algeria;Africa;5,95544279
2020.09.30;30;9;2020;155;7;Algeria;Africa;6,11803288
2020.09.29;29;9;2020;146;5;Algeria;Africa;6,31081828
2020.09.28;28;9;2020;153;3;Algeria;Africa;6,53379897
2020.09.27;27;9;2020;160;4;Algeria;Africa;6,75213424
2020.09.26;26;9;2020;175;4;Algeria;Africa;6,97279222
2020.09.25;25;9;2020;179;5;Algeria;Africa;7,17951391
2020.09.24;24;9;2020;186;9;Algeria;Africa;7,39552646
2020.09.23;23;9;2020;191;10;Algeria;Africa;7,60921629
2020.09.22;22;9;2020;197;7;Algeria;Africa;7,82755156
2020.09.21;21;9;2020;203;7;Algeria;Africa;8,04124139
2020.09.20;20;9;2020;210;6;Algeria;Africa;8,2502858
2020.09.19;19;9;2020;219;5;Algeria;Africa;8,45468477
2020.09.18;18;9;2020;228;9;Algeria;Africa;8,6521156
2020.09.17;17;9;2020;232;13;Algeria;Africa;8,84490099
2020.09.16;16;9;2020;238;12;Algeria;Africa;9,06091354
2020.09.15;15;9;2020;242;8;Algeria;Africa;9,29550782
2020.09.14;14;9;2020;247;7;Algeria;Africa;9,54171567
2020.09.13;13;9;2020;255;6;Algeria;Africa;9,81347339
2020.09.12;12;9;2020;264;8;Algeria;Africa;10,10149013
2020.09.11;11;9;2020;272;10;Algeria;Africa;10,38718415
2020.09.10;10;9;2020;278;10;Algeria;Africa;10,6775236
2020.09.09;9;9;2020;285;9;Algeria;Africa;10,93999046
2020.09.08;8;9;2020;289;6;Algeria;Africa;11,13742128
2020.09.07;7;9;2020;293;7;Algeria;Africa;11,39059728
2020.09.06;6;9;2020;298;10;Algeria;Africa;11,62054613
2020.09.05;5;9;2020;304;8;Algeria;Africa;11,85978584
2020.09.04;4;9;2020;311;6;Algeria;Africa;12,10367097
2020.09.03;3;9;2020;325;7;Algeria;Africa;12,33594253
2020.09.02;2;9;2020;339;8;Algeria;Africa;12,51711435
2020.09.01;1;9;2020;348;9;Algeria;Africa;12,7029316
2020.08.31;31;8;2020;364;10;Algeria;Africa;12,92126686
2020.08.30;30;8;2020;379;8;Algeria;Africa;13,1210204
2020.08.29;29;8;2020;387;8;Algeria;Africa;13,33006481
2020.08.28;28;8;2020;397;10;Algeria;Africa;13,53910921
2020.08.27;27;8;2020;391;9;Algeria;Africa;13,75047633
2020.08.26;26;8;2020;370;10;Algeria;Africa;13,99203875
2020.08.25;25;8;2020;398;11;Algeria;Africa;14,27541006
2020.08.24;24;8;2020;392;11;Algeria;Africa;14,50768162
2020.08.23;23;8;2020;401;6;Algeria;Africa;14,80731193
2020.08.22;22;8;2020;409;7;Algeria;Africa;15,12552396
2020.08.21;21;8;2020;411;9;Algeria;Africa;15,40424984
2020.08.20;20;8;2020;403;11;Algeria;Africa;15,77588433
2020.08.19;19;8;2020;419;12;Algeria;Africa;16,11964624
2020.08.18;18;8;2020;442;9;Algeria;Africa;16,3821131
2020.08.17;17;8;2020;450;10;Algeria;Africa;16,53308962
2020.08.16;16;8;2020;469;9;Algeria;Africa;16,68406613
2020.08.15;15;8;2020;477;10;Algeria;Africa;16,88614239
2020.08.14;14;8;2020;488;8;Algeria;Africa;17,08589593
2020.08.13;13;8;2020;495;11;Algeria;Africa;17,35068551
2020.08.12;12;8;2020;492;10;Algeria;Africa;17,62708866
2020.08.11;11;8;2020;498;10;Algeria;Africa;17,975496
2020.08.10;10;8;2020;521;9;Algeria;Africa;18,24957644
2020.08.09;9;8;2020;538;11;Algeria;Africa;18,41681196
2020.08.08;8;8;2020;529;9;Algeria;Africa;18,57243391
2020.08.07;7;8;2020;571;12;Algeria;Africa;18,91155039
2020.08.06;6;8;2020;551;13;Algeria;Africa;19,00678173
2020.08.05;5;8;2020;532;9;Algeria;Africa;19,1066585
2020.08.04;4;8;2020;507;8;Algeria;Africa;19,23440785
2020.08.03;3;8;2020;515;8;Algeria;Africa;19,46667941
2020.08.02;2;8;2020;556;13;Algeria;Africa;19,51313373
2020.08.01;1;8;2020;563;10;Algeria;Africa;19,61765593
2020.07.31;31;7;2020;602;14;Algeria;Africa;19,6873374
2020.07.30;30;7;2020;614;12;Algeria;Africa;19,64785123
2020.07.29;29;7;2020;642;11;Algeria;Africa;19,50848829
2020.07.28;28;7;2020;616;8;Algeria;Africa;19,241376
2020.07.27;27;7;2020;593;9;Algeria;Africa;18,9580047
2020.07.26;26;7;2020;605;10;Algeria;Africa;18,70250598
2020.07.25;25;7;2020;675;12;Algeria;Africa;18,38893938
2020.07.24;24;7;2020;612;13;Algeria;Africa;17,82916492
2020.07.23;23;7;2020;594;11;Algeria;Africa;17,47611215
2020.07.22;22;7;2020;587;13;Algeria;Africa;17,1857727
2020.07.21;21;7;2020;607;9;Algeria;Africa;16,92562855
2020.07.20;20;7;2020;535;10;Algeria;Africa;16,59115751
2020.07.19;19;7;2020;601;11;Algeria;Africa;16,37282224
2020.07.18;18;7;2020;593;5;Algeria;Africa;15,97563787
2020.07.17;17;7;2020;585;12;Algeria;Africa;15,55754906
2020.07.16;16;7;2020;554;12;Algeria;Africa;15,09300595
2020.07.15;15;7;2020;527;10;Algeria;Africa;14,6540127
2020.07.14;14;7;2020;494;7;Algeria;Africa;14,21037402
2020.07.13;13;7;2020;483;7;Algeria;Africa;13,75512176
2020.07.12;12;7;2020;470;8;Algeria;Africa;13,34167839
2020.07.11;11;7;2020;434;8;Algeria;Africa;12,90733057
2020.07.10;10;7;2020;460;10;Algeria;Africa;12,45672374
2020.07.09;9;7;2020;469;10;Algeria;Africa;11,84584954
2020.07.08;8;7;2020;475;9;Algeria;Africa;11,15600301
2020.07.07;7;7;2020;463;7;Algeria;Africa;10,41505673
2020.07.06;6;7;2020;441;6;Algeria;Africa;9,68572404
2020.07.05;5;7;2020;430;9;Algeria;Africa;8,98658664
2020.07.04;4;7;2020;413;9;Algeria;Africa;8,28280382
2020.07.03;3;7;2020;385;8;Algeria;Africa;7,59992543
2020.07.02;2;7;2020;365;8;Algeria;Africa;6,97743765
2020.07.01;1;7;2020;336;7;Algeria;Africa;6,41069505
2020.06.30;30;6;2020;298;8;Algeria;Africa;5,89969761
2020.06.29;29;6;2020;305;5;Algeria;Africa;5,46767251
2020.06.28;28;6;2020;283;7;Algeria;Africa;5,01242026
2020.06.27;27;6;2020;240;7;Algeria;Africa;4,61523589
2020.06.26;26;6;2020;197;9;Algeria;Africa;4,31096015
2020.06.25;25;6;2020;172;8;Algeria;Africa;4,09727031
2020.06.24;24;6;2020;156;9;Algeria;Africa;3,93468022
2020.06.23;23;6;2020;149;7;Algeria;Africa;3,84409431
2020.06.22;22;6;2020;140;8;Algeria;Africa;3,75583112
2020.06.21;21;6;2020;127;12;Algeria;Africa;3,67221336
2020.06.20;20;6;2020;119;14;Algeria;Africa;3,64434077
2020.06.19;19;6;2020;117;12;Algeria;Africa;3,60950004
2020.06.18;18;6;2020;121;11;Algeria;Africa;3,81389901
2020.06.17;17;6;2020;116;11;Algeria;Africa;3,53285042
2020.06.16;16;6;2020;112;10;Algeria;Africa;3,52588228
2020.06.15;15;6;2020;109;7;Algeria;Africa;3,54214128
2020.06.14;14;6;2020;112;9;Algeria;Africa;3,58395017
2020.06.13;13;6;2020;109;10;Algeria;Africa;3,63272719
2020.06.12;12;6;2020;105;9;Algeria;Africa;3,69776323
2020.06.11;11;6;2020;102;8;Algeria;Africa;3,77905828
2020.06.10;10;6;2020;117;9;Algeria;Africa;3,91377578
2020.06.09;9;6;2020;111;8;Algeria;Africa;4,09262488
2020.06.08;8;6;2020;104;9;Algeria;Africa;4,29237842
2020.06.07;7;6;2020;115;8;Algeria;Africa;4,49910011
2020.06.06;6;6;2020;104;9;Algeria;Africa;4,68491736
2020.06.05;5;6;2020;205;14;Algeria;Africa;4,8846709
2020.06.04;4;6;2020;0;0;Algeria;Africa;4,8405393
2020.06.03;3;6;2020;113;6;Algeria;Africa;5,22378738
2020.06.02;2;6;2020;119;8;Algeria;Africa;5,37011846
2020.06.01;1;6;2020;127;7;Algeria;Africa;5,51644954
2020.05.31;31;5;2020;133;8;Algeria;Africa;5,68136235
2020.05.30;30;5;2020;137;8;Algeria;Africa;5,81840257
2020.05.29;29;5;2020;140;7;Algeria;Africa;5,93453835
2020.05.28;28;5;2020;160;6;Algeria;Africa;6,04835141
2020.05.27;27;5;2020;194;8;Algeria;Africa;6,10874202
2020.05.26;26;5;2020;197;9;Algeria;Africa;6,06693314
2020.05.25;25;5;2020;193;8;Algeria;Africa;5,99957439
2020.05.24;24;5;2020;195;10;Algeria;Africa;5,93453835
2020.05.23;23;5;2020;190;7;Algeria;Africa;5,92060206
2020.05.22;22;5;2020;186;7;Algeria;Africa;5,91363391
2020.05.21;21;5;2020;165;7;Algeria;Africa;5,91131119
2020.05.20;20;5;2020;176;6;Algeria;Africa;5,8973749
2020.05.19;19;5;2020;182;7;Algeria;Africa;5,92989292
2020.05.18;18;5;2020;198;6;Algeria;Africa;5,91131119
